Date,Sep,Opp,WL,TmScore,OppScore
2003-10-29,@,UTA,L,92,99
2003-11-01,,CLE,W,104,85
2003-11-03,,PHI,L,83,94
2003-11-05,,MEM,W,93,87
2003-11-07,@,SEA,L,82,100
2003-11-08,,ATL,W,90,83
2003-11-11,,TOR,W,83,80
2003-11-13,,SAC,W,112,110
2003-11-15,@,NOH,L,79,101
2003-11-17,@,DAL,L,98,105
2003-11-19,,MIA,W,94,93
2003-11-21,,HOU,W,85,78
2003-11-23,@,GSW,L,72,78
2003-11-25,,WAS,L,80,81
2003-11-28,,NJN,W,97,93
2003-12-03,,IND,W,97,95
2003-12-05,,NYK,W,88,81
2003-12-07,@,MEM,L,79,93
2003-12-09,@,HOU,L,91,93
2003-12-10,@,SAS,L,77,102
2003-12-13,,LAL,W,112,108
2003-12-16,,MIL,L,99,106
2003-12-18,,PHO,W,101,94
2003-12-20,,SAS,L,91,101
2003-12-21,@,SAC,L,98,117
2003-12-23,,DAL,W,97,88
2003-12-26,,MIN,W,101,92
2003-12-28,@,CLE,L,74,86
2003-12-29,@,NJN,W,91,87
2003-12-31,@,DET,L,71,78
2004-01-02,,DEN,L,96,106
2004-01-05,@,SEA,L,108,119
2004-01-08,@,MIN,L,75,96
2004-01-09,@,CHI,W,87,78
2004-01-11,@,TOR,L,72,83
2004-01-13,@,LAC,L,96,103
2004-01-15,,PHO,L,96,105
2004-01-17,,DAL,L,104,108
2004-01-18,@,PHO,L,92,96
2004-01-20,@,SAC,W,109,104
2004-01-24,,GSW,L,87,105
2004-01-26,@,WAS,W,94,83
2004-01-28,@,MEM,W,88,76
2004-01-29,@,ATL,W,93,85
2004-01-31,,CHI,W,102,95
2004-02-02,@,DEN,L,97,116
2004-02-04,@,PHO,W,101,97
2004-02-06,@,UTA,W,87,73
2004-02-08,,SEA,W,95,85
2004-02-10,,UTA,L,81,86
2004-02-12,,DEN,L,98,107
2004-02-17,@,LAL,L,86,89
2004-02-18,,LAC,W,101,86
2004-02-20,@,GSW,W,94,93
2004-02-21,,BOS,W,105,84
2004-02-23,@,MIA,W,89,81
2004-02-24,@,ORL,W,94,91
2004-02-27,@,HOU,L,85,89
2004-02-28,@,DAL,L,91,111
2004-03-03,,MEM,L,88,97
2004-03-04,,DET,L,68,83
2004-03-06,,UTA,W,91,70
2004-03-07,@,LAC,L,71,91
2004-03-10,,MIN,W,92,79
2004-03-12,,SAC,W,83,81
2004-03-14,@,MIN,W,92,83
2004-03-16,@,MIL,W,100,99
2004-03-17,@,IND,L,71,80
2004-03-20,,ORL,W,92,73
2004-03-22,,HOU,L,85,93
2004-03-24,,LAC,W,91,85
2004-03-27,,SEA,W,115,108
2004-03-29,@,NYK,L,91,92
2004-03-31,@,BOS,W,105,98
2004-04-01,@,PHI,W,88,82
2004-04-03,,NOH,L,81,94
2004-04-06,@,LAL,W,91,80
2004-04-07,,GSW,W,87,81
2004-04-09,@,SAS,L,74,84
2004-04-10,@,DEN,L,100,110
2004-04-12,,SAS,L,66,78
2004-04-14,,LAL,L,104,105
