Date,Sep,Opp,Result,TmScore,OppScore,Attendance
2003-10-29,@,UTA,L,92,99,17306
2003-11-01,,CLE,W,104,85,20610
2003-11-03,,PHI,L,83,94,16218
2003-11-05,,MEM,W,93,87,14634
2003-11-07,@,SEA,L,82,100,17072
2003-11-08,,ATL,W,90,83,16170
2003-11-11,,TOR,W,83,80,14082
2003-11-13,,SAC,W,112,110,17422
2003-11-15,@,NOH,L,79,101,12483
2003-11-17,@,DAL,L,98,105,19471
2003-11-19,,MIA,W,94,93,15503
2003-11-21,,HOU,W,85,78,16898
2003-11-23,@,GSW,L,72,78,14332
2003-11-25,,WAS,L,80,81,14487
2003-11-28,,NJN,W,97,93,16349
2003-12-03,,IND,W,97,95,14442
2003-12-05,,NYK,W,88,81,14570
2003-12-07,@,MEM,L,79,93,11538
2003-12-09,@,HOU,L,91,93,10679
2003-12-10,@,SAS,L,77,102,15131
2003-12-13,,LAL,W,112,108,20630
2003-12-16,,MIL,L,99,106,14396
2003-12-18,,PHO,W,101,94,16576
2003-12-20,,SAS,L,91,101,15010
2003-12-21,@,SAC,L,98,117,17317
2003-12-23,,DAL,W,97,88,14556
2003-12-26,,MIN,W,101,92,17237
2003-12-28,@,CLE,L,74,86,18109
2003-12-29,@,NJN,W,91,87,16941
2003-12-31,@,DET,L,71,78,20458
2004-01-02,,DEN,L,96,106,17316
2004-01-05,@,SEA,L,108,119,14371
2004-01-08,@,MIN,L,75,96,15599
2004-01-09,@,CHI,W,87,78,19491
2004-01-11,@,TOR,L,72,83,18906
2004-01-13,@,LAC,L,96,103,12394
2004-01-15,,PHO,L,96,105,14202
2004-01-17,,DAL,L,104,108,19018
2004-01-18,@,PHO,L,92,96,15131
2004-01-20,@,SAC,W,109,104,17317
2004-01-24,,GSW,L,87,105,14325
2004-01-26,@,WAS,W,94,83,14236
2004-01-28,@,MEM,W,88,76,11472
2004-01-29,@,ATL,W,93,85,11227
2004-01-31,,CHI,W,102,95,17577
2004-02-02,@,DEN,L,97,116,15866
2004-02-04,@,PHO,W,101,97,14121
2004-02-06,@,UTA,W,87,73,19911
2004-02-08,,SEA,W,95,85,16996
2004-02-10,,UTA,L,81,86,14201
2004-02-12,,DEN,L,98,107,16384
2004-02-17,@,LAL,L,86,89,18997
2004-02-18,,LAC,W,101,86,15012
2004-02-20,@,GSW,W,94,93,15273
2004-02-21,,BOS,W,105,84,19011
2004-02-23,@,MIA,W,89,81,14474
2004-02-24,@,ORL,W,94,91,14081
2004-02-27,@,HOU,L,85,89,18145
2004-02-28,@,DAL,L,91,111,20358
2004-03-03,,MEM,L,88,97,16511
2004-03-04,,DET,L,68,83,20243
2004-03-06,,UTA,W,91,70,16216
2004-03-07,@,LAC,L,71,91,15733
2004-03-10,,MIN,W,92,79,15456
2004-03-12,,SAC,W,83,81,20308
2004-03-14,@,MIN,W,92,83,18787
2004-03-16,@,MIL,W,100,99,14736
2004-03-17,@,IND,L,71,80,15617
2004-03-20,,ORL,W,92,73,16693
2004-03-22,,HOU,L,85,93,18083
2004-03-24,,LAC,W,91,85,14211
2004-03-27,,SEA,W,115,108,18554
2004-03-29,@,NYK,L,91,92,19763
2004-03-31,@,BOS,W,105,98,15423
2004-04-01,@,PHI,W,88,82,17738
2004-04-03,,NOH,L,81,94,18603
2004-04-06,@,LAL,W,91,80,18997
2004-04-07,,GSW,W,87,81,15722
2004-04-09,@,SAS,L,74,84,18797
2004-04-10,@,DEN,L,100,110,19794
2004-04-12,,SAS,L,66,78,18997
2004-04-14,,LAL,L,104,105,20609
